Epistatic interactions:
Loci	Chi-square	P value
1560(rs110_108) 10089(rs110_53) 	37.3623	9.87047e-06
10995(rs10_10) 1560(rs110_108) 	23.7577	0.0025162
276(rs110_12) 1560(rs110_108) 	21.2849	0.00642785
1560(rs110_108) 1752(rs10_43) 	25.8422	0.0011176
1560(rs110_108) 63456(rs35947998) 	23.2003	0.00311643
26562(rs3845244) 6481(rs110_85) 	23.6944	0.00257821
10596(rs110_62) 14691(rs10890365) 	22.5459	0.00399887
48153(rs2455750) 1560(rs110_108) 	23.1342	0.00319613
51996(rs726483) 1560(rs110_108) 	22.1319	0.00467722
11032(rs10_53) 1560(rs110_108) 	25.9994	0.00105055
2524(rs10_67) 1560(rs110_108) 	22.6219	0.00388511
71967(rs10927306) 2176(rs110_127) 	24.5093	0.00188171
34763(rs6695237) 2176(rs110_127) 	26.0599	0.0010258
9501(rs110_59) 2176(rs110_127) 	24.9533	0.00158315
9701(rs10_57) 2176(rs110_127) 	23.7052	0.0025676
2704(rs110_4) 2176(rs110_127) 	28.1784	0.000441482
1832(rs110_126) 1730(rs110_129) 	27.8072	0.000512321
1832(rs110_126) 4443(rs10_86) 	29.1388	0.000299795
1832(rs110_126) 40391(rs9236) 	25.5604	0.00124845
12127(rs10_78) 1560(rs110_108) 	23.5502	0.00272519
41114(rs10737172) 5280(rs10_123) 	20.7501	0.00784166
41114(rs10737172) 1560(rs110_108) 	25.7921	0.00113987
10017(rs110_66) 1560(rs110_108) 	22.7909	0.00364328
1560(rs110_108) 39871(rs1655310) 	22.0785	0.00477247
7320(rs7556412) 2176(rs110_127) 	23.1767	0.00314458
6931(rs10_1) 2176(rs110_127) 	25.6964	0.00118354
2176(rs110_127) 528(rs110_17) 	27.9753	0.000478977
2176(rs110_127) 51140(rs2135737) 	25.6611	0.00120011
11559(rs110_52) 12439(rs10_106) 	24.5485	0.00185325
12439(rs10_106) 9673(rs10_105) 	25.2738	0.00139684
12439(rs10_106) 4418(rs110_37) 	24.0571	0.00224177
12439(rs10_106) 6151(rs110_30) 	24.2986	0.00204187
4418(rs110_37) 6151(rs110_30) 	26.3679	0.000908358
11378(rs110_106) 7598(rs10_119) 	37.4883	9.35669e-06
11378(rs110_106) 11409(rs110_128) 	41.9706	1.37157e-06
10881(rs110_72) 7598(rs10_119) 	31.3122	0.000123613
10881(rs110_72) 11409(rs110_128) 	34.0829	3.9245e-05
7598(rs10_119) 6141(rs6664982) 	21.9969	0.00492163
7598(rs10_119) 2661(rs110_125) 	38.854	5.23173e-06
7598(rs10_119) 11409(rs110_128) 	43.5885	6.80432e-07
6141(rs6664982) 2661(rs110_125) 	21.3723	0.00622151
6141(rs6664982) 11409(rs110_128) 	28.998	0.000317352
2661(rs110_125) 11409(rs110_128) 	45.4547	3.01718e-07
12495(rs10_28) 7598(rs10_119) 	21.4272	0.00609524
3901(rs110_13) 7598(rs10_119) 	26.0464	0.00103125
5236(rs10_8) 7598(rs10_119) 	25.0548	0.00152167
7598(rs10_119) 11854(rs110_80) 	27.3197	0.000622481
7598(rs10_119) 8268(rs110_92) 	23.7523	0.00252148
10995(rs10_10) 2416(rs10_125) 	22.5881	0.00393533
2416(rs10_125) 3777(rs4845877) 	20.4357	0.00880757
2416(rs10_125) 12621(rs10_96) 	20.9617	0.0072498
7375(rs1063117) 5939(rs10_129) 	29.1845	0.000294304
7375(rs1063117) 3766(rs10_122) 	39.2435	4.42962e-06
5939(rs10_129) 43233(rs10799881) 	36.4677	1.44151e-05
5939(rs10_129) 3766(rs10_122) 	62.4655	1.52692e-10
7965(rs10_107) 3766(rs10_122) 	57.1736	1.66557e-09
43233(rs10799881) 3766(rs10_122) 	38.7382	5.49679e-06
11545(rs110_123) 16414(rs1288372) 	21.3004	0.0063909
11545(rs110_123) 60894(rs11120598) 	22.0836	0.0047633
11545(rs110_123) 6151(rs110_30) 	27.5544	0.000566837
61055(rs7531584) 5713(rs10_127) 	21.1752	0.00669618
12127(rs10_78) 5713(rs10_127) 	23.5478	0.00272769
5713(rs10_127) 5275(rs110_40) 	26.2681	0.000944873
26072(rs12139644) 11545(rs110_123) 	26.9383	0.000724528
1548(rs110_69) 11545(rs110_123) 	20.7987	0.00770179
11545(rs110_123) 2721(rs110_47) 	24.5556	0.00184818
11545(rs110_123) 59248(rs12096661) 	22.2397	0.00449071
25423(rs7551939) 3766(rs10_122) 	37.1705	1.07067e-05
3766(rs10_122) 9152(rs10_39) 	45.6072	2.82262e-07
3766(rs10_122) 62773(rs2642424) 	38.4835	6.12749e-06
48970(rs6693283) 11545(rs110_123) 	24.3302	0.00201704
7929(rs110_77) 11545(rs110_123) 	24.4914	0.00189478
11545(rs110_123) 2884(rs110_32) 	22.3934	0.00423695
400(rs10797428) 1832(rs110_126) 	24.9229	0.00160199
4022(rs10_15) 1832(rs110_126) 	36.3985	1.48425e-05
46847(rs1073940) 1832(rs110_126) 	28.3703	0.000408721
36315(rs3006981) 1832(rs110_126) 	25.8677	0.00110648
1832(rs110_126) 6580(rs10_12) 	26.5218	0.000854699
11108(rs110_10) 5939(rs10_129) 	27.8091	0.000511937
31345(rs2065943) 5939(rs10_129) 	26.848	0.000750998
6069(rs11261014) 5939(rs10_129) 	28.7615	0.000349152
5939(rs10_129) 4297(rs4661453) 	27.3709	0.000609898
11409(rs110_128) 1548(rs110_69) 	39.3498	4.23263e-06
11409(rs110_128) 34126(rs4503376) 	33.5302	4.94118e-05
11409(rs110_128) 10089(rs110_53) 	33.5415	4.91796e-05
8377(rs10_38) 5939(rs10_129) 	33.037	6.06498e-05
33151(rs11185393) 5939(rs10_129) 	26.8072	0.000763248
6112(rs10_44) 5939(rs10_129) 	31.9303	9.58587e-05
5939(rs10_129) 30851(rs567440) 	33.8287	4.36343e-05
3766(rs10_122) 49931(rs10910955) 	38.5495	5.95741e-06
3766(rs10_122) 2176(rs110_127) 	58.3295	9.90175e-10
3766(rs10_122) 7918(rs110_27) 	40.7612	2.3102e-06
49931(rs10910955) 2176(rs110_127) 	25.572	0.0012428
23954(rs12043726) 2176(rs110_127) 	23.4877	0.00279135
2176(rs110_127) 7918(rs110_27) 	24.7989	0.00168134
3543(rs2791653) 2176(rs110_127) 	27.2901	0.000629877
2176(rs110_127) 8268(rs110_92) 	23.8967	0.00238494
2176(rs110_127) 73201(rs9435891) 	25.2667	0.00140072
20404(rs4253945) 1560(rs110_108) 	21.2979	0.00639681
1259(rs10_18) 1560(rs110_108) 	25.5021	0.00127734
6640(rs110_58) 1560(rs110_108) 	23.2854	0.0030165
1560(rs110_108) 28703(rs1535513) 	21.0263	0.00707789
45845(rs3753292) 5713(rs10_127) 	31.7629	0.000102703
45845(rs3753292) 2661(rs110_125) 	22.4531	0.0041422
5713(rs10_127) 6420(rs10_84) 	21.3386	0.00630028
5713(rs10_127) 2661(rs110_125) 	39.4865	3.99221e-06
42273(rs4656256) 2661(rs110_125) 	22.3604	0.00429028
11379(rs110_19) 2661(rs110_125) 	27.3555	0.000613656
6420(rs10_84) 2661(rs110_125) 	22.0306	0.00485956
5055(rs10_51) 3417(rs110_104) 	23.5592	0.0027158
4757(rs110_24) 3417(rs110_104) 	24.111	0.0021956
12190(rs10_87) 3417(rs110_104) 	26.1025	0.00100871
1178(rs670296) 3417(rs110_104) 	22.3399	0.00432367
20026(rs2260581) 2416(rs10_125) 	21.1136	0.00685165
72473(rs2185370) 3766(rs10_122) 	37.9589	7.66108e-06
10354(rs10_14) 3766(rs10_122) 	40.2806	2.84028e-06
7469(rs10917196) 3766(rs10_122) 	43.2084	8.02491e-07
1521(rs110_44) 3766(rs10_122) 	37.0466	1.1284e-05
10596(rs110_62) 3766(rs10_122) 	45.2227	3.33901e-07
10986(rs110_107) 37120(rs6665077) 	20.5722	0.00837513
10986(rs110_107) 3489(rs110_15) 	26.5595	0.000842019
10986(rs110_107) 52524(rs815730) 	28.1168	0.000452546
8433(rs110_67) 1832(rs110_126) 	27.6985	0.000535103
1832(rs110_126) 35867(rs10857936) 	25.3666	0.00134703
1832(rs110_126) 7918(rs110_27) 	28.9448	0.000324246
1832(rs110_126) 1201(rs10_73) 	27.78	0.000517944
1832(rs110_126) 5799(rs110_14) 	32.9555	6.27359e-05
8377(rs10_38) 2698(rs110_38) 	134.483	0
1560(rs110_108) 61912(rs10863373) 	30.4413	0.000176579
1560(rs110_108) 36699(rs195186) 	21.8272	0.00524632
1560(rs110_108) 33640(rs4301658) 	20.8364	0.00759502
3319(rs10_49) 1560(rs110_108) 	28.0486	0.00046509
20175(rs12141183) 1560(rs110_108) 	26.9806	0.000712457
1560(rs110_108) 7771(rs10_20) 	23.4629	0.00281815
1560(rs110_108) 11752(rs11812037) 	21.8242	0.0052522
5713(rs10_127) 4361(rs10_17) 	24.8424	0.00165306
5713(rs10_127) 32600(rs7514091) 	22.5516	0.00399032
5713(rs10_127) 2348(rs10_72) 	29.0994	0.000304614
5713(rs10_127) 25656(rs12092091) 	22.8719	0.00353263
11987(rs1587526) 1832(rs110_126) 	28.1013	0.000455361
1832(rs110_126) 11054(rs10914802) 	28.5988	0.000372813
1832(rs110_126) 6510(rs110_31) 	33.9961	4.06934e-05
1832(rs110_126) 11433(rs10_33) 	27.2972	0.000628094
1832(rs110_126) 51829(rs1285527) 	26.699	0.000796738
15863(rs9436444) 2819(rs10_130) 	35.4754	2.18995e-05
9783(rs110_57) 2819(rs10_130) 	37.0538	1.12496e-05
72942(rs2890342) 2819(rs10_130) 	39.8263	3.45145e-06
11255(rs110_76) 2819(rs10_130) 	39.9274	3.305e-06
2721(rs110_47) 3538(rs110_124) 	30.625	0.000163808
17680(rs1331863) 3538(rs110_124) 	23.9956	0.00229565
21252(rs1751492) 3538(rs110_124) 	26.0668	0.001023
3538(rs110_124) 11378(rs110_106) 	41.7959	1.47906e-06
5705(rs473648) 5939(rs10_129) 	29.5095	0.000258001
1023(rs110_49) 5939(rs10_129) 	26.9222	0.000729181
5939(rs10_129) 71831(rs7534430) 	28.569	0.000377313
16620(rs10788959) 3766(rs10_122) 	39.0736	4.76326e-06
3766(rs10_122) 60278(rs12087028) 	40.9874	2.09592e-06
2981(rs110_94) 1560(rs110_108) 	22.0103	0.0048969
32802(rs11164473) 1560(rs110_108) 	21.5831	0.00574963
1560(rs110_108) 12069(rs110_68) 	21.7038	0.00549521
4840(rs10_48) 11550(rs10_128) 	23.1656	0.00315803
11550(rs10_128) 59656(rs2788140) 	23.5411	0.00273472
1971(rs110_43) 2176(rs110_127) 	24.2221	0.00210324
66866(rs4649382) 2176(rs110_127) 	22.8971	0.00349884
66306(rs6541261) 2176(rs110_127) 	29.667	0.000242024
12505(rs110_74) 7965(rs10_107) 	27.8789	0.000497829
11550(rs10_128) 4443(rs10_86) 	24.4332	0.0019381
11550(rs10_128) 9673(rs10_105) 	21.98	0.004953
8433(rs110_67) 4256(rs10_116) 	23.8377	0.00243983
19889(rs9326052) 4256(rs10_116) 	20.3001	0.00925833
10777(rs10_77) 4256(rs10_116) 	24.0629	0.00223682
4256(rs10_116) 1201(rs10_73) 	20.5627	0.00840433
4256(rs10_116) 9783(rs110_57) 	27.6134	0.000553621
51394(rs2756207) 1832(rs110_126) 	26.3535	0.000913545
71016(rs1978790) 1832(rs110_126) 	28.5206	0.000384744
1832(rs110_126) 10975(rs110_9) 	28.5283	0.000383547
1832(rs110_126) 56547(rs3820194) 	23.8861	0.00239472
6640(rs110_58) 53527(rs501194) 	20.8782	0.00747818
3538(rs110_124) 9501(rs110_59) 	36.1636	1.63898e-05
3538(rs110_124) 10986(rs110_107) 	40.1873	2.95635e-06
3538(rs110_124) 39016(rs2256355) 	23.3935	0.00289417
3538(rs110_124) 50579(rs11589702) 	25.1361	0.0014741
3538(rs110_124) 4747(rs10_42) 	29.5268	0.00025619
9501(rs110_59) 10986(rs110_107) 	36.2156	1.60337e-05
10986(rs110_107) 50579(rs11589702) 	20.4412	0.00878958
10986(rs110_107) 4747(rs10_42) 	26.8579	0.000748045
5614(rs10_63) 1832(rs110_126) 	27.5387	0.000570403
9982(rs12058366) 1832(rs110_126) 	27.4415	0.000592978
6662(rs10_83) 1832(rs110_126) 	35.921	1.81544e-05
7296(rs7554400) 1832(rs110_126) 	27.6062	0.000555225
43427(rs1605763) 1832(rs110_126) 	27.7962	0.0005146
10715(rs110_55) 10881(rs110_72) 	20.836	0.0075961
3025(rs110_71) 5105(rs110_114) 	21.6479	0.00561166
3025(rs110_71) 11409(rs110_128) 	28.4398	0.000397465
29547(rs3131814) 11409(rs110_128) 	26.4082	0.000893979
5105(rs110_114) 11409(rs110_128) 	41.8775	1.42782e-06
5145(rs10_114) 3899(rs10_76) 	24.4629	0.00191589
2642(rs110_22) 5939(rs10_129) 	29.6824	0.000240512
5939(rs10_129) 36340(rs3007005) 	30.5524	0.000168742
5939(rs10_129) 37477(rs6663706) 	33.0491	6.03464e-05
5939(rs10_129) 41616(rs703115) 	29.6548	0.000243226
5939(rs10_129) 961(rs110_33) 	28.7258	0.000354214
7246(rs10_124) 14094(rs3791041) 	20.2047	0.00958879
7246(rs10_124) 2349(rs110_130) 	30.8077	0.000152015
54142(rs7547724) 1560(rs110_108) 	23.7001	0.00257264
1560(rs110_108) 13101(rs209618) 	23.2548	0.00305201
11545(rs110_123) 9513(rs10_59) 	22.0743	0.00478015
11545(rs110_123) 23620(rs12025606) 	20.5413	0.0084711
11550(rs10_128) 6640(rs110_58) 	20.3471	0.00909965
11550(rs10_128) 23620(rs12025606) 	22.6631	0.00382479
54880(rs2786744) 12439(rs10_106) 	20.6984	0.0079931
2524(rs10_67) 12439(rs10_106) 	21.8144	0.00527148
12439(rs10_106) 14421(rs10465818) 	27.6252	0.000551011
2620(rs110_65) 5713(rs10_127) 	22.6625	0.00382574
44460(rs2153263) 5713(rs10_127) 	22.7249	0.00373593
5713(rs10_127) 20947(rs2375268) 	25.2165	0.0014285
5713(rs10_127) 2178(rs110_95) 	29.4888	0.000260174
20947(rs2375268) 2178(rs110_95) 	30.2641	0.00018982
3766(rs10_122) 21351(rs4609402) 	41.5865	1.61899e-06
3766(rs10_122) 35281(rs2278578) 	36.7595	1.2742e-05
3766(rs10_122) 9501(rs110_59) 	37.6786	8.63024e-06
3766(rs10_122) 6490(rs10753562) 	39.4597	4.03818e-06
9152(rs10_39) 5713(rs10_127) 	23.3385	0.00295579
10298(rs10_0) 5713(rs10_127) 	28.6668	0.000362733
12439(rs10_106) 72046(rs522595) 	23.3762	0.00291336
12439(rs10_106) 61681(rs2810770) 	23.0369	0.00331718
38105(rs932603) 11378(rs110_106) 	20.2733	0.0093502
2176(rs110_127) 71265(rs12403010) 	21.9717	0.00496847
2176(rs110_127) 29028(rs6428604) 	23.9465	0.00233958
9513(rs10_59) 11409(rs110_128) 	28.0669	0.000461698
10804(rs10_2) 11409(rs110_128) 	31.7916	0.000101495
11409(rs110_128) 71517(rs12144559) 	27.3793	0.000607861
11409(rs110_128) 62591(rs1768675) 	32.1275	8.83677e-05
11409(rs110_128) 33275(rs4326627) 	41.3572	1.78723e-06
55137(rs2790129) 3538(rs110_124) 	27.1822	0.000657553
10089(rs110_53) 3538(rs110_124) 	25.4703	0.00129336
7474(rs110_6) 3538(rs110_124) 	27.6866	0.000537652
54202(rs10737680) 3538(rs110_124) 	24.6883	0.00175528
60947(rs2488418) 3538(rs110_124) 	26.9814	0.000712239
1208(rs10915560) 11409(rs110_128) 	29.3493	0.000275304
6662(rs10_83) 11409(rs110_128) 	32.1973	8.58575e-05
10363(rs110_84) 11409(rs110_128) 	28.7538	0.000350227
67819(rs627279) 11409(rs110_128) 	26.3317	0.000921442
63612(rs2176507) 11409(rs110_128) 	30.6295	0.000163511
2176(rs110_127) 16843(rs10888843) 	24.9082	0.00161122
2176(rs110_127) 63934(rs712068) 	23.9562	0.00233087
2176(rs110_127) 13104(rs2982500) 	25.7458	0.00116082
35807(rs103522) 11545(rs110_123) 	21.8805	0.00514217
6510(rs110_31) 11545(rs110_123) 	31.923	9.61473e-05
11545(rs110_123) 69716(rs2790634) 	22.8969	0.00349915
11545(rs110_123) 2178(rs110_95) 	29.5442	0.000254387
1590(rs110_117) 2178(rs110_95) 	33.4827	5.03964e-05
1590(rs110_117) 5237(rs12408442) 	24.5439	0.00185661
1590(rs110_117) 2704(rs110_4) 	23.702	0.00257075
1590(rs110_117) 11409(rs110_128) 	49.2581	5.67295e-08
2178(rs110_95) 5237(rs12408442) 	27.8077	0.000512234
2178(rs110_95) 11409(rs110_128) 	34.1417	3.82931e-05
5237(rs12408442) 11409(rs110_128) 	26.9529	0.00072034
2704(rs110_4) 11409(rs110_128) 	27.0279	0.000699193
11409(rs110_128) 8984(rs10_19) 	29.0899	0.000305786
6020(rs110_34) 12508(rs10_34) 	115.119	0
6525(rs110_91) 24705(rs2055479) 	23.0636	0.00328348
40632(rs4661146) 1560(rs110_108) 	24.0354	0.00226071
37590(rs10923386) 1560(rs110_108) 	24.4282	0.00194188
2422(rs10_56) 1560(rs110_108) 	23.5737	0.00270073
43388(rs10047157) 1560(rs110_108) 	26.6179	0.00082277
64702(rs12403236) 1560(rs110_108) 	20.9178	0.00736894
1560(rs110_108) 49304(rs3845386) 	24.9622	0.00157768
1752(rs10_43) 7285(rs10_131) 	34.5438	3.23699e-05
12038(rs10_126) 7285(rs10_131) 	52.3018	1.47166e-08
6899(rs10_27) 7285(rs10_131) 	35.2488	2.40871e-05
8984(rs10_19) 7285(rs10_131) 	37.6616	8.69294e-06
7285(rs10_131) 8060(rs10_65) 	45.3453	3.16495e-07
1560(rs110_108) 1396(rs110_25) 	21.0515	0.00701179
1560(rs110_108) 5713(rs10_127) 	41.2908	1.83913e-06
1560(rs110_108) 2178(rs110_95) 	26.5094	0.000858899
1560(rs110_108) 5799(rs110_14) 	23.7229	0.00255016
1560(rs110_108) 3538(rs110_124) 	41.5204	1.66582e-06
1560(rs110_108) 1832(rs110_126) 	43.9337	5.85599e-07
1560(rs110_108) 11409(rs110_128) 	46.6413	1.79475e-07
1560(rs110_108) 8433(rs110_67) 	21.9305	0.00504635
1560(rs110_108) 4443(rs10_86) 	23.8668	0.00241264
1560(rs110_108) 10986(rs110_107) 	37.4569	9.4824e-06
1560(rs110_108) 5268(rs110_86) 	21.2121	0.00660493
1560(rs110_108) 12508(rs10_34) 	26.8033	0.000764449
1560(rs110_108) 3366(rs10_68) 	25.7951	0.00113853
1560(rs110_108) 8952(rs10_85) 	24.8896	0.00162297
1560(rs110_108) 11255(rs110_76) 	20.3088	0.00922896
1560(rs110_108) 328(rs110_29) 	21.4138	0.00612568
1560(rs110_108) 4235(rs10_91) 	23.4706	0.00280975
1560(rs110_108) 8961(rs10_69) 	25.4465	0.00130549
1560(rs110_108) 2704(rs110_4) 	26.8289	0.000756717
1560(rs110_108) 9501(rs110_59) 	26.0365	0.00103529
1560(rs110_108) 3344(rs10_75) 	24.5348	0.00186317
1560(rs110_108) 1548(rs110_69) 	21.6595	0.00558735
1560(rs110_108) 560(rs10_112) 	45.7406	2.66271e-07
1560(rs110_108) 1201(rs10_73) 	21.5987	0.00571617
1560(rs110_108) 1215(rs10_47) 	22.4124	0.00420656
1560(rs110_108) 7995(rs110_5) 	26.0082	0.00104692
1560(rs110_108) 6199(rs110_82) 	24.563	0.00184282
1560(rs110_108) 6899(rs10_27) 	24.4324	0.00193866
1560(rs110_108) 800(rs110_2) 	23.7952	0.0024801
1560(rs110_108) 7495(rs10_3) 	23.3136	0.00298414
1560(rs110_108) 5275(rs110_40) 	21.5158	0.00589635
1560(rs110_108) 4268(rs110_79) 	24.9585	0.00157995
1560(rs110_108) 2661(rs110_125) 	40.8045	2.26757e-06
1560(rs110_108) 219(rs10_102) 	45.1712	3.41497e-07
1560(rs110_108) 8984(rs10_19) 	27.0409	0.000695588
1560(rs110_108) 2617(rs10_70) 	24.5935	0.00182113
1560(rs110_108) 754(rs110_93) 	24.3765	0.00198114
1560(rs110_108) 4840(rs10_48) 	23.9566	0.00233047
1560(rs110_108) 3489(rs110_15) 	28.6112	0.000370962
1560(rs110_108) 3061(rs110_81) 	21.705	0.00549262
1560(rs110_108) 6918(rs10_93) 	23.0687	0.0032772
1560(rs110_108) 7474(rs110_6) 	26.2943	0.00093517
1560(rs110_108) 3417(rs110_104) 	43.4438	7.24555e-07
1560(rs110_108) 12023(rs110_28) 	23.8262	0.00245069
1560(rs110_108) 11690(rs10_64) 	20.5951	0.00830439
1560(rs110_108) 4120(rs10_108) 	37.211	1.05249e-05
1560(rs110_108) 5105(rs110_114) 	37.4272	9.60249e-06
1560(rs110_108) 1276(rs110_35) 	25.3053	0.00137972
1560(rs110_108) 5234(rs110_63) 	22.896	0.00350043
1560(rs110_108) 1023(rs110_49) 	25.138	0.00147304
1560(rs110_108) 6926(rs10_82) 	21.5151	0.00589799
1560(rs110_108) 11962(rs10_46) 	23.1367	0.00319313
1560(rs110_108) 6823(rs110_90) 	21.9062	0.00509271
1560(rs110_108) 3982(rs10_99) 	27.8846	0.000496687
1560(rs110_108) 7116(rs10_62) 	26.396	0.000898294
1560(rs110_108) 5660(rs10_41) 	21.2335	0.00655236
1560(rs110_108) 12621(rs10_96) 	23.9358	0.00234925
1560(rs110_108) 11479(rs10_7) 	22.5295	0.00402387
1560(rs110_108) 6020(rs110_34) 	25.2708	0.00139846
1560(rs110_108) 1977(rs110_20) 	20.577	0.00836011
1560(rs110_108) 508(rs10_74) 	25.391	0.00133418
1560(rs110_108) 10715(rs110_55) 	24.3878	0.00197247
1560(rs110_108) 7356(rs10_40) 	23.6356	0.00263721
1560(rs110_108) 4757(rs110_24) 	22.3927	0.00423813
1560(rs110_108) 2721(rs110_47) 	23.4001	0.0028868
1560(rs110_108) 4281(rs110_121) 	33.2946	5.44972e-05
1560(rs110_108) 6580(rs10_12) 	22.4931	0.00407975
1560(rs110_108) 11736(rs110_8) 	20.7947	0.00771322
1560(rs110_108) 1766(rs10_6) 	23.8916	0.0023897
1560(rs110_108) 2242(rs10_30) 	24.4384	0.00193421
1560(rs110_108) 7121(rs110_75) 	22.2551	0.0044646
1560(rs110_108) 7598(rs10_119) 	39.9306	3.30055e-06
1560(rs110_108) 3901(rs110_13) 	26.3007	0.000932788
1560(rs110_108) 6525(rs110_91) 	22.2423	0.00448625
1560(rs110_108) 8799(rs10_104) 	29.5567	0.000253107
1560(rs110_108) 1523(rs110_56) 	28.5032	0.000387451
1560(rs110_108) 7929(rs110_77) 	26.6189	0.000822435
1560(rs110_108) 2891(rs110_118) 	37.5788	9.00395e-06
1560(rs110_108) 7302(rs110_3) 	20.6705	0.00807628
1560(rs110_108) 1538(rs10_89) 	20.7702	0.00778345
1560(rs110_108) 10354(rs10_14) 	23.083	0.00325929
1560(rs110_108) 6011(rs10_25) 	27.6257	0.000550906
1560(rs110_108) 8360(rs110_0) 	21.5144	0.00589947
1560(rs110_108) 10777(rs10_77) 	30.936	0.000144235
1560(rs110_108) 11629(rs110_16) 	20.6741	0.00806531
1560(rs110_108) 10679(rs110_45) 	29.0038	0.000316605
1560(rs110_108) 12417(rs10_26) 	23.519	0.00275801
1560(rs110_108) 5343(rs10_121) 	34.3456	3.51671e-05
1560(rs110_108) 11302(rs110_113) 	51.2902	2.30707e-08
1560(rs110_108) 1753(rs10_4) 	23.3721	0.00291795
6640(rs110_58) 11378(rs110_106) 	20.9548	0.0072684
6640(rs110_58) 1832(rs110_126) 	30.4254	0.000177723
6640(rs110_58) 560(rs10_112) 	28.9404	0.000324831
6640(rs110_58) 2661(rs110_125) 	21.7203	0.00546123
6640(rs110_58) 219(rs10_102) 	23.841	0.00243677
6640(rs110_58) 3417(rs110_104) 	25.7512	0.00115834
6640(rs110_58) 5105(rs110_114) 	21.5606	0.00579841
6640(rs110_58) 7598(rs10_119) 	24.8692	0.00163592
6640(rs110_58) 2891(rs110_118) 	28.8827	0.000332486
6640(rs110_58) 11302(rs110_113) 	24.2043	0.00211783
7393(rs10_5) 2819(rs10_130) 	38.6447	5.72042e-06
7393(rs10_5) 2176(rs110_127) 	23.033	0.00332216
7393(rs10_5) 1832(rs110_126) 	24.1838	0.00213462
7393(rs10_5) 560(rs10_112) 	24.5517	0.00185097
7393(rs10_5) 2661(rs110_125) 	23.0694	0.00327633
7393(rs10_5) 219(rs10_102) 	21.8102	0.0052799
7393(rs10_5) 3417(rs110_104) 	22.7385	0.00371667
7393(rs10_5) 5105(rs110_114) 	21.002	0.00714215
7393(rs10_5) 7598(rs10_119) 	24.4038	0.00196033
7393(rs10_5) 11302(rs110_113) 	21.19	0.00665951
5155(rs110_122) 11378(rs110_106) 	24.2179	0.00210664
5155(rs110_122) 11820(rs110_73) 	21.6371	0.00563446
5155(rs110_122) 2819(rs10_130) 	44.1456	5.3404e-07
5155(rs110_122) 9152(rs10_39) 	20.7368	0.0078805
5155(rs110_122) 10986(rs110_107) 	32.4831	7.62947e-05
5155(rs110_122) 560(rs10_112) 	27.6406	0.000547629
5155(rs110_122) 2661(rs110_125) 	37.0667	1.11881e-05
5155(rs110_122) 219(rs10_102) 	33.4076	5.19958e-05
5155(rs110_122) 3417(rs110_104) 	31.2425	0.0001272
5155(rs110_122) 5105(rs110_114) 	25.795	0.00113856
5155(rs110_122) 4281(rs110_121) 	26.1695	0.00098238
5155(rs110_122) 2891(rs110_118) 	29.3469	0.000275573
5155(rs110_122) 5343(rs10_121) 	29.139	0.000299771
5155(rs110_122) 11302(rs110_113) 	28.4274	0.00039944
1396(rs110_25) 11545(rs110_123) 	21.855	0.0051917
1396(rs110_25) 2176(rs110_127) 	24.1712	0.00214508
1396(rs110_25) 5939(rs10_129) 	28.5343	0.000382629
1396(rs110_25) 11409(rs110_128) 	27.0586	0.000690694
1396(rs110_25) 560(rs10_112) 	25.537	0.00125996
1396(rs110_25) 2416(rs10_125) 	22.3271	0.00434457
1396(rs110_25) 2661(rs110_125) 	24.5038	0.00188572
1396(rs110_25) 3417(rs110_104) 	22.8778	0.00352476
1396(rs110_25) 7598(rs10_119) 	21.8254	0.00524974
1396(rs110_25) 2891(rs110_118) 	22.2043	0.00455122
1396(rs110_25) 6011(rs10_25) 	145.597	0
1396(rs110_25) 5343(rs10_121) 	20.9233	0.00735394
1396(rs110_25) 11302(rs110_113) 	24.4508	0.00192487
5055(rs10_51) 3538(rs110_124) 	25.1715	0.00145385
5055(rs10_51) 11409(rs110_128) 	28.1499	0.000446573
5055(rs10_51) 560(rs10_112) 	23.209	0.00310598
5055(rs10_51) 2661(rs110_125) 	23.0668	0.00327951
5055(rs10_51) 219(rs10_102) 	24.3844	0.00197509
5055(rs10_51) 7598(rs10_119) 	24.7109	0.00173991
5055(rs10_51) 2891(rs110_118) 	22.834	0.00358407
5055(rs10_51) 11302(rs110_113) 	27.6183	0.000552537
12439(rs10_106) 2352(rs110_61) 	20.3119	0.00921843
12439(rs10_106) 2819(rs10_130) 	48.1373	9.30018e-08
12439(rs10_106) 4361(rs10_17) 	22.1563	0.00463446
12439(rs10_106) 2269(rs110_41) 	23.7046	0.0025682
12439(rs10_106) 10089(rs110_53) 	23.3822	0.00290668
12439(rs10_106) 9152(rs10_39) 	25.4818	0.00128754
12439(rs10_106) 2178(rs110_95) 	30.1319	0.000200328
12439(rs10_106) 7383(rs10_16) 	20.2832	0.009316
12439(rs10_106) 1832(rs110_126) 	40.819	2.25352e-06
12439(rs10_106) 528(rs110_17) 	24.59	0.00182361
12439(rs10_106) 12505(rs110_74) 	30.3324	0.000184598
12439(rs10_106) 5966(rs110_1) 	25.1947	0.00144075
12439(rs10_106) 5280(rs10_123) 	30.7613	0.000154931
12439(rs10_106) 10017(rs110_66) 	32.8252	6.62186e-05
12439(rs10_106) 12508(rs10_34) 	23.4299	0.00285398
12439(rs10_106) 7980(rs10_79) 	22.7404	0.00371399
